684|'Курортный'|'Сестрорецк'|'Борисова улица'|9|2||1008684|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1975|'Кирпичные'|5|0|2|14|3788.2|3788.2|3788.2|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
685|'Курортный'|'Сестрорецк'|'Владимирский проспект'|9|||1008685|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1987|'Кирпичные'|4|0|5|60|2937.9|2937.9|2937.9|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
686|'Курортный'|'Сестрорецк'|'Володарского улица'|11|||1008686|'Частная управляющая организация'||'хрущевка'|'1-528КП-13'|1963|'Кирпичные'|4|0|4|64|2761.7|2761.7|2761.7|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
687|'Курортный'|'Сестрорецк'|'Володарского улица'|13|||1008687|'Частная управляющая организация'||'хрущевка'|'1-528КП-13'|1963|'Кирпичные'|4|0|4|64|2728.72|2728.72|2728.72|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
688|'Курортный'|'Сестрорецк'|'Володарского улица'|15|||1008688|'Частная управляющая организация'||'брежневка'|'1-528КП-4'|1966|'Кирпичные'|9|0|1|45|1961.9|1961.9|1961.9|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
689|'Курортный'|'Сестрорецк'|'Володарского улица'|16|||1008689|'Частная управляющая организация'||'брежневка'|'1-528КП-4'|1967|'Кирпичные'|9|0|1|45|1979.61|1979.61|1979.61|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
690|'Курортный'|'Сестрорецк'|'Володарского улица'|17|||1008690|'Частная управляющая организация'||'хрущевка'|'1-528КП'|1960|'Кирпичные'|3|0|2|24|946|946|946|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
691|'Курортный'|'Сестрорецк'|'Володарского улица'|19|||1008691|'Частная управляющая организация'||'хрущевка'|'1-528КП'|1961|'Кирпичные'|3|0|2|24|957.1|957.1|957.1|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
692|'Курортный'|'Сестрорецк'|'Володарского улица'|20|||1008692|'Частная управляющая организация'||'брежневка'|'1-528КП'|1964|'Кирпичные'|5|0|5|80|3509.3|3509.3|3509.3|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
693|'Курортный'|'Сестрорецк'|'Володарского улица'|21|||1008693|'Частная управляющая организация'||'хрущевка'|'1-528КНП-22'|1961|'Кирпичные'|3|0|2|32|1495.17|1495.17|1346.57|148.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
694|'Курортный'|'Сестрорецк'|'Володарского улица'|22|||1008694|'Частная управляющая организация'||'брежневка'|'1-528КП'|1973|'Кирпичные'|5|0|3|60|2561.93|2561.93|2561.93|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
695|'Курортный'|'Сестрорецк'|'Володарского улица'|23|||1008695|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1957|'Кирпичные'|3|0|3|26|1594.11|1594.11|1400.81|193.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|1|1|1|0
696|'Курортный'|'Сестрорецк'|'Володарского улица'|25|||1008696|'Частная управляющая организация'||'хрущевка'|'1-528КНП'|1958|'Кирпичные'|3|0|3|29|1421.25|1421.25|1421.25|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
697|'Курортный'|'Сестрорецк'|'Володарского улица'|27|||1008697|'Частная управляющая организация'||'хрущевка'|'1-528КНП'|1958|'Кирпичные'|3|0|2|27|1321.64|1321.64|1321.64|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
698|'Курортный'|'Сестрорецк'|'Володарского улица'|'28/1'|||1008698|'Частная управляющая организация'||'сталинка'|'индивидуальный'|1950|'Кирпичные'|2|0|1|8|500.79|500.79|500.79|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
699|'Курортный'|'Сестрорецк'|'Володарского улица'|29|||1008699|'Частная управляющая организация'||'хрущевка'|'1-528КНП'|1958|'Кирпичные'|3|0|2|29|1444.66|1444.66|1444.66|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
700|'Курортный'|'Сестрорецк'|'Володарского улица'|30|||1008700|'Частная управляющая организация'||||||||||||||||||||||||||||
701|'Курортный'|'Сестрорецк'|'Володарского улица'|31|||1008701|'Частная управляющая организация'||||||||||||||||||||||||||||
702|'Курортный'|'Сестрорецк'|'Володарского улица'|32|||1008702|'Частная управляющая организация'||||1949|'Кирпичные'|2|0|0|2|185.4|0|185.4|0||||||||||0|0|0|0|0|0
703|'Курортный'|'Сестрорецк'|'Володарского улица'|33|||1008703|'Частная управляющая организация'|||'1-528КП-2М'|1966|'Кирпичные'|5|0|0|57|2553.3|2553.3|2360.9|192.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
704|'Курортный'|'Сестрорецк'|'Володарского улица'|34|||1008704|'Частная управляющая организация'||'сталинка'|'индивидуальный'|1948|'Кирпичные'|2|0|1|3|1061.7|1061.7|1061.7|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
705|'Курортный'|'Сестрорецк'|'Володарского улица'|35|||1008705|'Частная управляющая организация'||'хрущевка'|'1-528КНП'|1962|'Кирпичные'|3|0|2|24|942.3|942.3|942.3|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
706|'Курортный'|'Сестрорецк'|'Володарского улица'|36|||1008706|'Частная управляющая организация'||'брежневка'|'1-528КП'|1969|'Кирпичные'|4|0|3|48|1999.76|1999.76|1999.76|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
707|'Курортный'|'Сестрорецк'|'Володарского улица'|37|||1008707|'Частная управляющая организация'||||1955|'Кирпичные'|2|0|0|5|333.6|0|333.6|0||||||||||0|0|0|0|0|0
708|'Курортный'|'Сестрорецк'|'Володарского улица'|38|||1008708|'Частная управляющая организация'||'сталинка'|'индивидуальный'|1956|'Кирпичные'|2|0|1|8|511.1|511.1|511.1|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
709|'Курортный'|'Сестрорецк'|'Володарского улица'|39|||1008709|'Частная управляющая организация'||||1955|'Кирпичные'|1|0|0|2|176.1|0|176.1|0||||||||||0|0|0|0|0|0
710|'Курортный'|'Сестрорецк'|'Володарского улица'|3|||1008710|'Частная управляющая организация'||'брежневка'|'1-528КП'|1965|'Кирпичные'|5|0|4|64|3721.33|3721.33|2729.63|991.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
711|'Курортный'|'Сестрорецк'|'Володарского улица'|'4/2'|||1008711|'Частная управляющая организация'||'кирпично-монолитный'|'индивидуальный'|1917|'Кирпичные'|3|0|2|3|1523.9|1523.9|705.9|818|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
712|'Курортный'|'Сестрорецк'|'Володарского улица'|40|||1008712|'Частная управляющая организация'||'сталинка'|'индивидуальный'|1951|'Кирпичные'|2|0|5|8|526.1|526.1|526.1|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
