1|'Василеостровский район'|'муниципальный  округ Гавань'|'Большой пр.'|82|'А'||2000099||'культурного наследия'|||||||||||||||||||||||||||
594|'Василеостровский'|'Василеостровский'|'10-я В.О. линия'|47|'Б'||2000329|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
595|'Василеостровский'|'Василеостровский'|'10-я В.О. линия'|'51/31'|'А'||2000330|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
596|'Василеостровский'|'№7'|'11-я В.О. линия'|'14/39'|'А'||2000331|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
597|'Василеостровский'|'№7'|'11-я В.О. линия'|16|'А'||2000332|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
598|'Василеостровский'|'№7'|'11-я В.О. линия'|16|'Б'||2000333|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
599|'Василеостровский'|'№7'|'11-я В.О. линия'|20|'А'||2000334|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
600|'Василеостровский'|'№7'|'11-я В.О. линия'|20|'Б'||2000335|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
601|'Василеостровский'|'№7'|'11-я В.О. линия'|24|'А'||2000336|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
602|'Василеостровский'|'№7'|'11-я В.О. линия'|24|'Б'||2000337|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
603|'Василеостровский'|'№7'|'11-я В.О. линия'|28|'А'||2000338|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
604|'Василеостровский'|'№7'|'11-я В.О. линия'|28|'Б'||2000339|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
605|'Василеостровский'|'№7'|'11-я В.О. линия'|30|'А'||2000340|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
606|'Василеостровский'|'№7'|'11-я В.О. линия'|'32/44'|'А'||2000341|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
607|'Василеостровский'|'Василеостровский'|'11-я В.О. линия'|'34/47'|'А'||2000342|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
608|'Василеостровский'|'Василеостровский'|'11-я В.О. линия'|36|'А'||2000343|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
609|'Василеостровский'|'Василеостровский'|'11-я В.О. линия'|40|'А'||2000344|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
610|'Василеостровский'|'Василеостровский'|'11-я В.О. линия'|40|'Б'||2000345|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
611|'Василеостровский'|'Василеостровский'|'11-я В.О. линия'|42|'А'||2000346|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1917|'кирпичные'|3|0|5|25|2043.33|2036.7|1611|432.33|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
612|'Василеостровский'|'Василеостровский'|'11-я В.О. линия'|44|'А'||2000347|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1917|'кирпичные'|5|0|5|80|5725.1|5489.1|5489|236.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|1|1|0
613|'Василеостровский'|'Василеостровский'|'11-я В.О. линия'|46|'А'||2000348|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
614|'Василеостровский'|'Василеостровский'|'11-я В.О. линия'|48|'А'||2000349|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
615|'Василеостровский'|'Василеостровский'|'11-я В.О. линия'|48|'Б'||2000350|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
616|'Василеостровский'|'Василеостровский'|'11-я В.О. линия'|52|'А'||2000351|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
617|'Василеостровский'|'Василеостровский'|'11-я В.О. линия'|58|'А'||2000352|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
618|'Василеостровский'|'Василеостровский'|'11-я В.О. линия'|60|'А'||2000353|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
619|'Василеостровский'|'№7'|'12-я В.О. линия'|9|'А'||2000354|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
620|'Василеостровский'|'№7'|'12-я В.О. линия'|11|'А'||2000355|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
621|'Василеостровский'|'№7'|'12-я В.О. линия'|13|'А'||2000356|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
622|'Василеостровский'|'№7'|'12-я В.О. линия'|15|'А'||2000357|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1908|'кирпичные'|6|0|4|26|4774.9|4711.1|4502.2|272.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|1|1|0
623|'Василеостровский'|'№7'|'12-я В.О. линия'|21|'А'||2000358|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1889|'кирпичные'|5|0|3|7|2630.96|2383.9|1472|1158.96|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
624|'Василеостровский'|'№7'|'12-я В.О. линия'|23|'А'||2000359|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
625|'Василеостровский'|'№7'|'12-я В.О. линия'|23|'Б'||2000360|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
626|'Василеостровский'|'Василеостровский'|'12-я В.О. линия'|'29/53'|'А'||2000361|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
627|'Василеостровский'|'Василеостровский'|'12-я В.О. линия'|31|'А'||2000362|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1917|'кирпичные'|5|0|6|73|5794.8|5608.8|5232.6|562.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|2|1|1|1|0
628|'Василеостровский'|'Василеостровский'|'12-я В.О. линия'|33|'А'||2000363|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
629|'Василеостровский'|'Василеостровский'|'12-я В.О. линия'|35|'А'||2000364|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1917|'кирпичные'|7|0|5|75|5886.2|5591.8|5452|434.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|1|1|1|1|0
630|'Василеостровский'|'Василеостровский'|'12-я В.О. линия'|37|'А'||2000365|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
631|'Василеостровский'|'Василеостровский'|'12-я В.О. линия'|37|'Б'||2000366|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
632|'Василеостровский'|'Василеостровский'|'12-я В.О. линия'|45|'А'||2000367|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1917|'кирпичные'|4|0|2|11|1407.6|1407.6|1207|200.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
633|'Василеостровский'|'Василеостровский'|'12-я В.О. линия'|53|'А'||2000368|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
