628|129628|'РИЖСКИЙ пр.'|18|'К'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||283.32|295.23|33.39|'Р'|33.16|'Р'|33.16|'Р'|33.16|'Р'|32.17|'Р'|6.033|'Р'|6.033|'Р'|6.033|'Р'|6.47|'Р'|28.27|'Р'|29.66|'Р'|29.43|'Р'|855.519|0.1|'95-70'|'зависимая'|0|'разгружен'
629|129629|'РИЖСКИЙ пр.'|19|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||372.358|323.044|70.521|'Д'|44.364|'Д'|59.176|'Д'|29.935|'Д'|9.766|'Д'|0|'Д'|0.674|'Д'|0|'Д'|0|'Д'|11.347|'Д'|32.219|'Д'|41.542|'Д'|994.9461324|0.1534|'95-70'|'зависимая'|1|'разгружен'
630|129630|'РИЖСКИЙ пр.'|19|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||370.687|321.594|70.204|'Д'|44.165|'Д'|58.911|'Д'|29.8|'Д'|9.723|'Д'|0|'Д'|0.671|'Д'|0|'Д'|0|'Д'|11.296|'Д'|32.075|'Д'|41.356|'Д'|990.4814439|0.1527|'95-70'|'зависимая'|0|'разгружен'
631|129631|'РИЖСКИЙ пр.'|19|'В'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||189.902|164.752|35.965|'Д'|22.625|'Д'|30.18|'Д'|15.267|'Д'|4.981|'Д'|0|'Д'|0.344|'Д'|0|'Д'|0|'Д'|5.787|'Д'|16.432|'Д'|21.186|'Д'|507.421557|0.0782|'95-70'|'зависимая'|0|'разгружен'
632|129632|'РИЖСКИЙ пр.'|19|'Г'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||426.263|369.81|80.73|'Д'|50.786|'Д'|67.743|'Д'|34.268|'Д'|11.18|'Д'|0|'Д'|0.771|'Д'|0|'Д'|0|'Д'|12.99|'Д'|36.884|'Д'|47.556|'Д'|1138.980867|0.1756|'95-70'|'зависимая'|0|'разгружен'
633|129633|'РИЖСКИЙ пр.'|20|'И'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1103.08|948.83|154.54|'Д'|113.13|'Д'|163.34|'Д'|101.37|'Д'|42.74|'Д'|20.56|'Д'|12.23|'Д'|14.55|'Д'|17.21|'Д'|83.92|'Д'|99.38|'Д'|131.08|'Д'|3005.96|0.3875|'95-70'|'зависимая'|1|'разгружен'
634|129634|'РИЖСКИЙ пр.'|22|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||468.47|404.26|64.92|'Д'|47.54|'Д'|68.7|'Д'|42.55|'Д'|17.65|'Д'|10.9|'Д'|6.45|'Д'|7.45|'Д'|8.99|'Д'|34.93|'Д'|41.44|'Д'|54.93|'Д'|1279.18|0.1565|'95-70'|'зависимая'|0|'разгружен'
635|129635|'РИЖСКИЙ пр.'|36|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||0|0|69.07|'Д'|69.07|'Д'|69.07|'Д'|69.07|'Д'|69.07|'Д'|22.31|'Д'|22.31|'Д'|22.31|'Д'|22.31|'Д'|51.04|'Д'|65.78|'Д'|90.4|'Д'|641.81|0.234|'95-70'|'зависимая'|0|'разгружен'
636|129636|'РИЖСКИЙ пр.'|8|'--'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||547.07|550.8|83.15|'Д'|66.06|'Д'|78.52|'Д'|48.55|'Д'|20.57|'Д'|4.05|'Д'|5.04|'Д'|5.2|'Д'|6.02|'Д'|54.65|'Д'|51.82|'Д'|72.05|'Д'|1593.55|0.262|'95-70'|'зависимая'|0|'разгружен'
637|129637|'РИМСКОГО-КОРСАКОВА пр.'|103|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||564.16|0|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|15.43|'Д'|0|'Д'|106.06|'Д'|127.09|'Д'|812.74|0.37|'95-70'|'зависимая'|0|'разгружен'
638|129638|'РИМСКОГО-КОРСАКОВА пр.'|20|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||622.92|571.97|101.75|'Д'|78.95|'Д'|121.84|'Д'|73.06|'Д'|4.59|'Д'|0|'Д'|0|'Д'|1.13|'Д'|0|'Д'|74.92|'Д'|68.84|'Д'|70.159|'Р'|1790.12879|0.28|'95-70'|'зависимая'|2|'разгружен'
639|129639|'РИМСКОГО-КОРСАКОВА пр.'|24|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||257.68|370.56|48.92|'Р'|48.88|'Р'|48.69|'Р'|48.68|'Р'|48.65|'Р'|5.647|'Р'|5.647|'Р'|5.647|'Р'|3.49|'Р'|46.27|'Р'|46.26|'Р'|46.27|'Р'|1031.29001|0.229|'95-70'|'зависимая'|1|'разгружен'
640|129640|'РИМСКОГО-КОРСАКОВА пр.'|49|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||889.87|848.04|151.97|'Д'|90.25|'Д'|155.51|'Д'|87.12|'Д'|40.73|'Д'|18.61|'Д'|14.09|'Д'|15.22|'Д'|22.08|'Д'|79|'Д'|80.55|'Д'|104.568|'Р'|2597.60791|0.362|'95-70'|'зависимая'|0|'разгружен'
641|129641|'РИМСКОГО-КОРСАКОВА пр.'|51|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1062.6|1019.66|184.84|'Д'|109.92|'Д'|189.29|'Д'|105.9|'Д'|50.01|'Д'|19.36|'Д'|14.82|'Д'|16.06|'Д'|23.78|'Д'|96.94|'Д'|98.6|'Д'|127.445|'Р'|3119.22467|0.447|'95-70'|'зависимая'|1|'разгружен'
642|129642|'РИМСКОГО-КОРСАКОВА пр.'|57|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||279.97|307.24|48.68|'Д'|33.29|'Д'|38.49|'Д'|26.18|'Д'|8.13|'Д'|1.6|'Д'|3.85|'Д'|4.74|'Д'|2.63|'Д'|22.62|'Д'|23.01|'Д'|29.11|'Д'|829.54|0.12|'95-70'|'зависимая'|1|'разгружен'
643|129643|'РИМСКОГО-КОРСАКОВА пр.'|59|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||454.033|361.797|59.985|'Д'|41.462|'Д'|49.051|'Д'|31.246|'Д'|11.925|'Д'|4.387|'Д'|4.433|'Д'|5.829|'Д'|3.147|'Д'|46.544|'Р'|40.399|'Р'|42.705|'Р'|1156.942013|0.2023|'95-70'|'зависимая'|1|'разгружен'
644|129644|'РИМСКОГО-КОРСАКОВА пр.'|59|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||531.307|423.373|70.195|'Д'|48.518|'Д'|57.399|'Д'|36.564|'Д'|13.955|'Д'|5.133|'Д'|5.187|'Д'|6.821|'Д'|3.683|'Д'|54.466|'Р'|47.275|'Р'|49.973|'Р'|1353.849937|0.2367|'95-70'|'зависимая'|0|'разгружен'
645|129645|'РИМСКОГО-КОРСАКОВА пр.'|61|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||527.497|549.093|123.668|'Д'|65.402|'Д'|95.208|'Д'|68.455|'Д'|13.839|'Д'|0|'Д'|0.862|'Д'|0|'Д'|0|'Д'|53.939|'Д'|53.19|'Д'|79.298|'Д'|1630.45217|0.2175|'95-70'|'зависимая'|0|'разгружен'
646|129646|'РИМСКОГО-КОРСАКОВА пр.'|61|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||127.333|132.547|29.852|'Д'|15.788|'Д'|22.982|'Д'|16.525|'Д'|3.341|'Д'|0|'Д'|0.208|'Д'|0|'Д'|0|'Д'|13.021|'Д'|12.84|'Д'|19.142|'Д'|393.5778295|0.0525|'95-70'|'зависимая'|0|'разгружен'
647|129647|'РИМСКОГО-КОРСАКОВА пр.'|63|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||387.485|419.79|92.768|'Д'|48.004|'Д'|70.048|'Д'|50.309|'Д'|10.139|'Д'|0|'Д'|0.822|'Д'|0|'Д'|0|'Д'|39.786|'Д'|39.095|'Д'|58.297|'Д'|1216.541245|0.1613|'95-70'|'зависимая'|1|'разгружен'
648|129648|'РИМСКОГО-КОРСАКОВА пр.'|63|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||117.005|126.76|28.012|'Д'|14.496|'Д'|21.152|'Д'|15.191|'Д'|3.061|'Д'|0|'Д'|0.248|'Д'|0|'Д'|0|'Д'|12.014|'Д'|11.805|'Д'|17.603|'Д'|367.3487548|0.0487|'95-70'|'зависимая'|0|'разгружен'
649|129649|'РИМСКОГО-КОРСАКОВА пр.'|'65/11'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|2|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||2691.73|2618.68|352.37|'Д'|244.16|'Д'|558.53|'Д'|254.44|'Д'|83.58|'Д'|33.45|'Д'|29.16|'Д'|34.22|'Д'|33.53|'Д'|239.35|'Д'|244.62|'Д'|325.24|'Д'|7743.06|0.956|'95-70'|'зависимая'|2|'отсутствует'
650|129650|'РИМСКОГО-КОРСАКОВА пр.'|75|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||599.65|553.32|62.15|'Р'|61.7|'Р'|61.97|'Р'|61.09|'Р'|61.25|'Р'|12.29|'Р'|12.29|'Р'|12.29|'Р'|14.023|'Р'|54.19|'Р'|54.68|'Р'|61.25|'Д'|1682.1425|0.252|'95-70'|'зависимая'|0|'разгружен'
651|129651|'РИМСКОГО-КОРСАКОВА пр.'|81|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||254.191|244.825|39.974|'Д'|31.977|'Д'|41.547|'Д'|20.754|'Д'|7.554|'Д'|3.081|'Д'|2.476|'Д'|3.063|'Д'|3.586|'Д'|19.996|'Д'|23.763|'Д'|25.926|'Д'|722.71261|0.42|'95-70'|'зависимая'|0|'разгружен'
652|129652|'РИМСКОГО-КОРСАКОВА пр.'|'89-91'|'В'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1212.46|1133.94|167.66|'Д'|90.36|'Д'|84.42|'Д'|55.82|'Д'|45.5|'Д'|20.56|'Д'|13.66|'Д'|17.01|'Д'|19.32|'Д'|112.33|'Д'|127.03|'Р'|109.182|'Р'|3209.2519|0.51|'95-70'|'зависимая'|0|'разгружен'
653|129653|'РИМСКОГО-КОРСАКОВА пр.'|93|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||648.83|661.18|105.4|'Д'|82.25|'Д'|108.78|'Д'|54.76|'Д'|31.2|'Д'|11.29|'Д'|7.54|'Д'|9.24|'Д'|11.9|'Д'|62.79|'Д'|62.82|'Д'|83|'Д'|1940.98|0.272|'95-70'|'зависимая'|0|'разгружен'
654|129654|'РИМСКОГО-КОРСАКОВА пр.'|95|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||335.58|322.72|46.46|'Д'|41.43|'Д'|51.44|'Д'|28.71|'Д'|26.72|'Д'|9.85|'Д'|8.55|'Д'|9.65|'Д'|9.4|'Д'|32.31|'Д'|0|'Д'|0|'Д'|922.82|0.13|'95-70'|'зависимая'|0|'разгружен'
655|129655|'РИМСКОГО-КОРСАКОВА пр.'|97|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||476.87|460.08|65.54|'Д'|58.33|'Д'|72.44|'Д'|40.68|'Д'|37.51|'Д'|14.84|'Д'|12.52|'Д'|14.44|'Д'|14.02|'Д'|52.01|'Д'|27.94|'Д'|53|'Д'|1400.22|0.17|'95-70'|'зависимая'|1|'разгружен'
656|129656|'РИМСКОГО-КОРСАКОВА пр.'|99|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||602.18|601.2|89.55|'Д'|76.62|'Д'|68.18|'Д'|60.87|'Д'|24.23|'Д'|10.11|'Д'|6.51|'Д'|7.74|'Д'|9.56|'Д'|46.33|'Д'|64.022|'Д'|64.016|'Р'|1731.11766|0.26|'95-70'|'зависимая'|1|'разгружен'
657|129657|'САДОВАЯ ул.'|101|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||672.17|653.09|99.38|'Д'|77.89|'Д'|103.57|'Д'|68.2|'Д'|26.2|'Д'|14.56|'Р'|14.56|'Р'|14.56|'Р'|19.121|'Р'|88.98|'Р'|63.94|'Р'|82.034|'Р'|1998.25475|0.253|'95-70'|'зависимая'|1|'разгружен'
658|129658|'САДОВАЯ ул.'|102|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||360.85|408.6|56.06|'Д'|44.47|'Д'|56.29|'Д'|38.42|'Д'|12.59|'Д'|5.7|'Д'|6.32|'Д'|5.06|'Д'|4.89|'Д'|34.13|'Д'|36.98|'Д'|44.49|'Д'|1114.85|0.139|'95-70'|'зависимая'|1|'отсутствует'
659|129659|'САДОВАЯ ул.'|103|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1205.29|1246.04|182.38|'Д'|142.93|'Д'|190.1|'Д'|125.16|'Д'|48.45|'Д'|35.817|'Р'|35.817|'Р'|35.817|'Р'|35.107|'Р'|163.37|'Р'|136.12|'Р'|150.605|'Р'|3733.00229|0.47|'95-70'|'зависимая'|0|'разгружен'
660|129660|'САДОВАЯ ул.'|105|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1091.94|1087.79|170.25|'Д'|123.57|'Д'|174.67|'Д'|147.76|'Д'|147.25|'Д'|23.98|'Д'|23.98|'Д'|23.98|'Д'|32.736|'Д'|153.33|'Д'|132.594|'Д'|161.401|'Д'|3495.23096|0.481|'95-70'|'зависимая'|1|'разгружен'
661|129661|'САДОВАЯ ул.'|106|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||925.9|658.72|74.19|'Д'|74.27|'Д'|73.44|'Д'|81.79|'Д'|74.32|'Д'|21.09|'Р'|18.46|'Р'|9.94|'Р'|18.426|'Р'|42.75|'Р'|80.48|'Р'|80.71|'Р'|2234.48633|0.29|'95-70'|'зависимая'|1|'разгружен'
662|129662|'САДОВАЯ ул.'|107|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||462.83|463.07|75.21|'Д'|54.61|'Д'|77.11|'Д'|65.29|'Д'|82.83|'Д'|13.75|'Д'|13.75|'Д'|13.75|'Д'|12.635|'Д'|67.78|'Д'|74.162|'Д'|71.279|'Д'|1548.05614|0.22|'95-70'|'зависимая'|0|'разгружен'
663|129663|'САДОВАЯ ул.'|109|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||671.47|683.35|93.81|'Д'|92.07|'Д'|93.81|'Д'|93.23|'Д'|93.6|'Д'|0.04|'Д'|0|'Д'|0|'Д'|1.76|'Д'|56.09|'Д'|73.6|'Д'|77.04|'Д'|2029.87|0.34|'95-70'|'зависимая'|1|'отсутствует'
664|129664|'САДОВАЯ ул.'|'111-113'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1020.57|990.78|97.07|'Д'|118.93|'Д'|156.13|'Д'|103.05|'Д'|40.14|'Д'|16.18|'Р'|19.58|'Р'|18.21|'Р'|30.944|'Р'|128.62|'Р'|102.58|'Р'|116.453|'Р'|2959.23713|0.5|'95-70'|'зависимая'|0|'разгружен'
