1318|'Невский'||'Седова ул.'|59|||'12_001318'|||'хрущевка'||1970|'кирпичные'|12||2|80|4328.9|3967.09||361.81|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|||||
1319|'Невский'||'Седова ул.'|61|||'12_001319'|||'хрущевка'||1958|'панельные'|5||4|68|5195|4181.94||1013.06|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1320|'Невский'||'Седова ул.'|63|||'12_001320'|||'хрущевка'||1958|'панельные'|5||4|80|4932.78|4911.73|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1321|'Невский'||'Седова ул.'|65|||'12_001321'|||'хрущевка'||1958|'кирпичные'|2||||1189|||1189|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1323|'Невский'||'Седова ул.'|68|||'12_001323'|||'хрущевка'||1960|'кирпичные'|5||3|55|2688|2283.75||404.25|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1325|'Невский'||'Седова ул.'|70|||'12_001325'|||'хрущевка'||1958|'кирпичные'|5||4|61|4449.9|3683.77||766.13|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1326|'Невский'||'Седова ул.'|71|||'12_001326'|||'хрущевка'||1958|'панельные'|5||4|80|4904|4904|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1327|'Невский'||'Седова ул.'|72|||'12_001327'|||'сталинка'||1933|'кирпичные'|5||10|101|7947.1|6742.09||1205.01|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1328|'Невский'||'Седова ул.'|73|||'12_001328'|||'хрущевка'||1959|'панельные'|5||4|80|5945|4914.26||1030.74|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1329|'Невский'||'Седова ул.'|75|||'12_001329'|||'хрущевка'||1958|'панельные'|5||4|78|5953|4812.68||1140.32|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1330|'Невский'||'Седова ул.'|76|||'12_001330'|||'сталинка'||1932|'кирпичные'|5||9|90|4991|4975.43|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1331|'Невский'||'Седова ул.'|77|||'12_001331'|||'хрущевка'||1957|'панельные'|5||4|78|5625|4666.01||958.99|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1332|'Невский'||'Седова ул.'|79|||'12_001332'|||'сталинка'||1956|'панельные'|5||2|30|2346|1970.58||375.42|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1333|'Невский'||'Седова ул.'|80|||'12_001333'|||'сталинка'||1941|'кирпичные'|5||3|24|5717.3|3960.34||1756.96|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1334|'Невский'||'Седова ул.'|82|||'12_001334'|||'сталинка'||1934|'кирпичные'|5||8|77|5027.8|4110.7||917.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1335|'Невский'||'Седова ул.'|83|9||'12_001335'|||'хрущевка'||1957|'панельные'|5||4|80|4830.1|4808.69|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1336|'Невский'||'Седова ул.'|84|||'12_001336'|||'сталинка'||1938|'кирпичные'|6||5|37|4059.3|3111.28||948.02|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|4|||||
1337|'Невский'||'Седова ул.'|86|||'12_001337'|||'сталинка'||1953|'кирпичные'|5||14|221|16297|13747.81||2549.19|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|1|||||
1338|'Невский'||'Седова ул.'|87|1||'12_001338'|||'хрущевка'||1960|'панельные'|5||4|60|2766.8|2766.8|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1339|'Невский'||'Седова ул.'|87|4||'12_001339'|||'хрущевка'||1960|'панельные'|5||4|60|2771|2713.81||57.19|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1340|'Невский'||'Седова ул.'|87|9||'12_001340'|||'хрущевка'||1961|'кирпичные'|2||||1228|||1228|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1341|'Невский'||'Седова ул.'|87|2||'12_001341'|||'хрущевка'||1960|'панельные'|5||4|60|2749|2749|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1342|'Невский'||'Седова ул.'|87|3||'12_001342'|||'хрущевка'||1960|'панельные'|5||4|60|2732|2718.47|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1343|'Невский'||'Седова ул.'|87|10||'12_001343'|||'хрущевка'||1961|'кирпичные'|1||||144|||144|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1344|'Невский'||'Седова ул.'|88|||'12_001344'|||'сталинка'||1951|'кирпичные'|6||4|66|5171|4223.31||947.69|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|4|||||
1346|'Невский'||'Седова ул.'|89|1||'12_001346'|||'сталинка'||1949|'кирпичные'|2||6|22|2075|1325.99||749.01|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1347|'Невский'||'Седова ул.'|89|2||'12_001347'|||'сталинка'||1948|'кирпичные'|2||1|8|422|422|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1348|'Невский'||'Седова ул.'|89|4||'12_001348'|||'сталинка'||1947|'кирпичные'|2||1|8|409|409|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1351|'Невский'||'Седова ул.'|91|1||'12_001351'|||'кирпичный'||1976|'кирпичные'|15||2|104|5200.5|4119.55||1080.95|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|||||
1352|'Невский'||'Седова ул.'|91|5||'12_001352'|||'сталинка'||1948|'кирпичные'|2||1|8|416|416|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1354|'Невский'||'Седова ул.'|93|3||'12_001354'|||'сталинка'||1947|'кирпичные'|2||1|8|413.1|413.1|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1355|'Невский'||'Седова ул.'|93|4||'12_001355'|||'сталинка'||1946|'кирпичные'|2||1|2|577|||552.07|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1358|'Невский'||'Седова ул.'|93|7||'12_001358'|||'сталинка'||1948|'кирпичные'|2||1|8|468.3|414.2||54.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1359|'Невский'||'Седова ул.'|93|8||'12_001359'|||'сталинка'||1947|'кирпичные'|2||1|2|579.9|526.6||53.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1360|'Невский'||'Седова ул.'|94|||'12_001360'|||'хрущевка'||1959|'кирпичные'|7||8|203|14388.89|12761.87||1627.02|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|8|||||
1362|'Невский'||'Седова ул.'|97|5||'12_001362'|||'сталинка'||1950|'кирпичные'|2||1|12|521|521|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1363|'Невский'||'Седова ул.'|97|6||'12_001363'|||'сталинка'||1950|'кирпичные'|2||1|12|526|525.74|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1364|'Невский'||'Седова ул.'|97|7||'12_001364'|||'сталинка'||1952|'кирпичные'|3||2|32|1831|1346.91||484.09|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1366|'Невский'||'Седова ул.'|97|2||'12_001366'|||'сталинка'||1950|'кирпичные'|2||1|8|431.3|431.3|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1367|'Невский'||'Седова ул.'|97|3||'12_001367'|||'сталинка'||1950|'кирпичные'|3||2|20|1714.5|1210.83||503.67|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1368|'Невский'||'Седова ул.'|97|4||'12_001368'|||'сталинка'||1950|'кирпичные'|2||1|12|524.4|524.35|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1369|'Невский'||'Седова ул.'|97|8||'12_001369'|||'хрущевка'||1959|'кирпичные'|3||1|9|637.7|637.51|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1370|'Невский'||'Седова ул.'|98|||'12_001370'|||'хрущевка'||1960|'панельные'|5||4|60|2777.65|2743.76|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1371|'Невский'||'Седова ул.'|98||'А'|'12_001371'|||'хрущевка'||1962|'кирпичные'|1||||131|||131|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1372|'Невский'||'Седова ул.'|99|6||'12_001372'|||'сталинка'||1952|'кирпичные'|2||1|9|647|646.24|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1373|'Невский'||'Седова ул.'|99|1||'12_001373'|||'хрущевка'||1966|'кирпичные'|2||||2393|||2393|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1374|'Невский'||'Седова ул.'|99|3||'12_001374'|||'хрущевка'||1959|'кирпичные'|3||3|27|1436|1436|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1375|'Невский'||'Седова ул.'|99|4||'12_001375'|||'хрущевка'||1960|'кирпичные'|3||2|24|949|948|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1376|'Невский'||'Седова ул.'|100|||'12_001376'|||'хрущевка'||1960|'панельные'|5||4|60|2770.8|2770.8|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1377|'Невский'||'Седова ул.'|101|||'12_001377'|||'хрущевка'||1963|'панельные'|5||6|90|4100.8|4100.8|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1378|'Невский'||'Седова ул.'|102|||'12_001378'|||'хрущевка'||1960|'панельные'|5||4|60|2771.1|2753.55|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1379|'Невский'||'Седова ул.'|104|||'12_001379'|||'хрущевка'||1960|'панельные'|5||5|60|2771.1|2771.1|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1380|'Невский'||'Седова ул.'|109|||'12_001380'|||'хрущевка'||1966|'кирпичные'|9||1|45|1993.2|1993.2|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|1|||||
1381|'Невский'||'Седова ул.'|110|||'12_001381'|||'хрущевка'||1960|'панельные'|5||4|100|4452|4452|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1382|'Невский'||'Седова ул.'|114|||'12_001382'|||'хрущевка'||1960|'панельные'|5||4|60|2770.8|2770.8|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1383|'Невский'||'Седова ул.'|116|||'12_001383'|||'хрущевка'||1960|'панельные'|5||4|60|2771.6|2771.6|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1384|'Невский'||'Седова ул.'|118|||'12_001384'|||'хрущевка'||1960|'панельные'|5||4|60|2771.4|2771.4|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1385|'Невский'||'Седова ул.'|124|||'12_001385'|||'хрущевка'||1960|'панельные'|5||5|100|4516.83|4435.19||81.64|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1386|'Невский'||'Седова ул.'|126|||'12_001386'|||'хрущевка'||1961|'кирпичные'|2||||1140|||1140|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1387|'Невский'||'Седова ул.'|128|||'12_001387'|||'хрущевка'||1960|'панельные'|5||4|60|2762.6|2762.6|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1388|'Невский'||'Седова ул.'|130|||'12_001388'|||'хрущевка'||1960|'панельные'|5||4|60|2770.9|2770.9|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1389|'Невский'||'Седова ул.'|132|||'12_001389'|||'хрущевка'||1960|'панельные'|5||4|60|2857.6|2758.44||99.16|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1390|'Невский'||'Седова ул.'|134|||'12_001390'|||'хрущевка'||1966|'кирпичные'|2||||744|||744|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1391|'Невский'||'Седова ул.'|136|||'12_001391'|||'хрущевка'||1963|'панельные'|8||1|48|1735.11|1696.71|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|||||
1392|'Невский'||'Седова ул.'|140|||'12_001392'|||'хрущевка'||1960|'панельные'|5||5|100|4493.1|4434.67||58.43|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1393|'Невский'||'Седова ул.'|142|||'12_001393'|||'хрущевка'||1961|'кирпичные'|2||||1213|||1213|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1394|'Невский'||'Седова ул.'|144|||'12_001394'|||'хрущевка'||1960|'панельные'|5||4|60|2762.5|2762.5|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1395|'Невский'||'Седова ул.'|146|||'12_001395'|||'хрущевка'||1960|'панельные'|5||4|60|2771|2771|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1396|'Невский'||'Седова ул.'|148|||'12_001396'|||'хрущевка'||1961|'панельные'|5||4|60|2771.9|2771.9|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1397|'Невский'||'Седова ул.'|150|||'12_001397'|||'хрущевка'||1963|'панельные'|8||1|48|1723|1694.3|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|||||
1398|'Невский'||'Седова ул.'|154|||'12_001398'|||'хрущевка'||1961|'кирпичные'|2||||1057|||1057|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1399|'Невский'||'Седова ул.'|156|||'12_001399'|||'хрущевка'||1964|'панельные'|10||1|38|1767|1684.14||82.86|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|||||
1400|'Невский'||'Седова ул.'|158|||'12_001400'|||'хрущевка'||1963|'панельные'|5||4|60|2734|2734|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1401|'Невский'||'Седова ул.'|160|||'12_001401'|||'хрущевка'||1962|'панельные'|5||6|90|4153.2|4132.34|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1402|'Невский'||'Седова ул.'|162|||'12_001402'|||'хрущевка'||1962|'панельные'|5||6|90|4136.5|4136.5|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1403|'Невский'||'Седова ул.'|164|||'12_001403'|||'хрущевка'||1962|'панельные'|5||6|90|4140.4|4140.4|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1407|'Невский'||'Седова ул.'|17|1||'12_001407'|||'хрущевка'||1959|'кирпичные'|5||5|74|5068.7|5020.38|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1408|'Невский'||'Седова ул.'|17|2||'12_001408'|||'хрущевка'||1965|'кирпичные'|9||3|97|5922|4887.09||1034.91|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|3|||||
1409|'Невский'||'Седова ул.'|17|3||'12_001409'|||'хрущевка'||1962|'кирпичные'|5||3|60|2556|2552.57|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1410|'Невский'||'Седова ул.'|19|||'12_001410'|||'сталинка'||1956|'кирпичные'|5||7|87|7710.3|5808.7||1901.6|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|5|||||
1411|'Невский'||'Седова ул.'|20|32||'12_001411'|||'сталинка'||1950|'кирпичные'|2||4|14|1169|740.29||428.71|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
