873|'Кировский'|'Нарвский округ'|'Огородный пер.'|4|'3 А'||'05_000873'|'орг-ия с гос. участием'||'сталинка'|'другое'|1959|'кирпичные'|5|0|3|45|2645|2645|2626.8||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0
874|'Кировский'|'Нарвский округ'|'Огородный пер.'|6|'1 А'||'05_000874'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1953|'кирпичные'|5|0|8|110|7482.5|7482.5|6896.91|585.59|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|2|2|0|2|0
875|'Кировский'|'Нарвский округ'|'Огородный пер.'|6|'2 А'||'05_000875'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1953|'кирпичные'|5|0|6|85|5602.9|5602.9|5306.76|296.14|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|0|2|0|2|0
876|'Кировский'|'Нарвский округ'|'Огородный пер.'|11|'А'||'05_000876'|'орг-ия с гос. участием'||'брежневка'|'другое'|1957|'кирпичные'|5|0|3|45|3792.7|3792.7|3211.56|581.14|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|0|1|0|1|0
877|'Кировский'|'Нарвский округ'|'Промышленная ул.'|12|'А'||'05_000877'|'орг-ия с гос. участием'|'сцепка'|'индивидуальный'|'индивидуальный'|1947|'кирпичные'|2|0|1|4|575.4|575.4|561.4||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|0|0|0|0
878|'Кировский'|'Нарвский округ'|'Промышленная ул.'|26|'А'||'05_000878'|'орг-ия с гос. участием'|'сцепка'|'индивидуальный'|'индивидуальный'|1949|'панельные'|2|0|2|12|648.6|648.6|627.9||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
879|'Кировский'|'Нарвский округ'|'Промышленная ул.'|28|'Л'||'05_000879'|'орг-ия с гос. участием'|'сцепка'|'другое'|'другое'|1949|'панельные'|2|0|2|12|696.5|696.5|696.5||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|0|0|0
880|'Кировский'|'Нарвский округ'|'Промышленная ул.'|30|'К'||'05_000880'|'орг-ия с гос. участием'|'сцепка'|'другое'|'другое'|1949|'панельные'|2|0|2|12|644.5|644.5|644.5||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|0|0|0
881|'Кировский'|'Нарвский округ'|'Промышленная ул.'|34|'И'||'05_000881'|'орг-ия с гос. участием'|'сцепка'|'другое'|'другое'|1949|'панельные'|2|0|2|12|689.7|689.7|683||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
882|'Кировский'|'Нарвский округ'|'Промышленная ул.'|36|'З'||'05_000882'|'орг-ия с гос. участием'|'сцепка'|'индивидуальный'|'индивидуальный'|1949|'панельные'|2|0|2|12|822.2|822.2|705.9|116.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|0|0|0
883|'Кировский'|'Нарвский округ'|'Промышленная ул.'|38|'А'||'05_000883'|'орг-ия с гос. участием'|'сцепка'|'индивидуальный'|'индивидуальный'|1949|'панельные'|2|0|3|16|1034.9|1034.9|867.1|167.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
884|'Кировский'|'Нарвский округ'|'Севастопальская ул.'|6|'А'||'05_000884'|'орг-ия с гос. участием'||'другое'|'другое'|1961|'кирпичные'|3|0|2|24|940.4|940.4|940.4||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|0|0|1|0
885|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|34|'А'||'05_000885'|'орг-ия с гос. участием'|'сцепка'|'индивидуальный'|'индивидуальный'|1950|'панельные'|2|0|2|10|716.3|716.3|532.42|183.88|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|0|0|0
886|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|43|'А'||'05_000886'|'орг-ия с гос. участием'|'под снос'|'другое'|'другое'|1950|'панельные'|2|0|1|2|572.9|572.9|558.9||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|0|1|0|0|0|0
887|'Кировский'|'Нарвский округ'|'Севастопольская ул.'|45|'А'||'05_000887'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1974|'кирпичные'|5|0|3|40|2760.6|2760.6|2660.8|99.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|0|1|1|0
888|'Кировский'|'Нарвский округ'|'Стачек пр.'|1|'А'||'05_000888'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1961|'кирпичные'|5|0|11|147|7840.8|7840.8|6829.7|1011.1|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|2|2|0|1|0
889|'Кировский'|'Нарвский округ'|'Стачек пр.'|'2/2'|'А'||'05_000889'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1905|'кирпичные'|5|0|3|39|3781|3781|2969.4|811.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
890|'Кировский'|'Нарвский округ'|'Стачек пр.'|'4/1'|'И'||'05_000890'|'орг-ия с гос. участием'|'сцепка'|'индивидуальный'|'индивидуальный'|1885|'кирпичные'|5|0|2|36|3019.3|3019.3|2736.5|282.8|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1||0|0|0
891|'Кировский'|'Нарвский округ'|'Стачек пр.'|6|'А'||'05_000891'|'орг-ия с гос. участием'|'сцепка'|'другое'|'другое'|1926|'кирпичные'|3|0|3|14|1670.3|1670.3|1028.8|641.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
892|'Кировский'|'Нарвский округ'|'Стачек пр.'|9|'А'||'05_000892'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1935|'кирпичные'|5|0|7|57|4910.7|4910.7|4534.97|375.73|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
893|'Кировский'|'Нарвский округ'|'Стачек пр.'|10|'А'||'05_000893'|'орг-ия с гос. участием'|'сцепка'|'индивидуальный'|'индивидуальный'|1926|'кирпичные'|3|0|2|13|1038.25|1038.25|973|65.25|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|1|0|0|0
894|'Кировский'|'Нарвский округ'|'Стачек пр.'|11|'А'||'05_000894'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1930|'кирпичные'|5|0|8|79|5583.9|5583.9|5219|364.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
895|'Кировский'|'Нарвский округ'|'Стачек пр.'|15|'А'||'05_000895'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1938|'кирпичные'|5|0|6|59|4638.4|4638.4|4447|191.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|1|1|1|0
896|'Кировский'|'Нарвский округ'|'Стачек пр.'|16|'А'||'05_000896'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1951|'кирпичные'|6|0|17|139|23296|23296|17317.3|5978.7|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|5|0|3|4|4|0
897|'Кировский'|'Нарвский округ'|'Стачек пр.'|17|'А'||'05_000897'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1952|'кирпичные'|5|0|7|96|8191.6|8191.6|6565.25|1626.35|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|3|1|1|1|0
898|'Кировский'|'Нарвский округ'|'Стачек пр.'|19|'А'||'05_000898'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1951|'кирпичные'|6|0|6|74|6034.4|6034.4|4831.22|1203.18|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
899|'Кировский'|'Нарвский округ'|'Стачек пр.'|21|'А'||'05_000899'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1957|'кирпичные'|9|0|5|135|10173|10173|9388.8|784.2|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|5|3|1|0|1|0
900|'Кировский'|'Нарвский округ'|'Стачек пр.'|21|'2 А'||'05_000900'|'орг-ия с гос. участием'|'под снос'|'индивидуальный'|'индивидуальный'|1895|'кирпичные'|3|0|1|8|472.7|472.7|381|91.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|1|0|0|0
901|'Кировский'|'Нарвский округ'|'Стачек пр.'|22|'А'||'05_000901'|'орг-ия с гос. участием'|'сцепка'|'брежневка'|'другое'|1927|'кирпичные'|4|0|4|37|3188.1|3188.1|2301.3|886.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
902|'Кировский'|'Нарвский округ'|'Стачек пр.'|'22а'|'А'||'05_000902'|'орг-ия с гос. участием'||'брежневка'|'другое'|1954|'кирпичные'|6|0|2|59|4100.6|4100.6|3828.59|272.01|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|2|3|1|0|1|0
903|'Кировский'|'Нарвский округ'|'Стачек пр.'|23|'А'||'05_000903'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1936|'кирпичные'|6|0|3|31|3006.3|3006.3|2832.1|174.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|3|2|1|1|1|0
904|'Кировский'|'Нарвский округ'|'Стачек пр.'|24|'Щ'||'05_000904'|'орг-ия с гос. участием'|'сцепка'|'брежневка'|'другое'|1927|'кирпичные'|4|0|4|40|2398.2|2398.2|2291.6|106.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|0|0|0|0
905|'Кировский'|'Нарвский округ'|'Стачек пр.'|27|'А'||'05_000905'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1925|'кирпичные'|5|0|3|29|2447.5|2447.5|2141.1|306.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|1|1|1|0
906|'Кировский'|'Нарвский округ'|'Стачек пр.'|29|'И'||'05_000906'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1925|'кирпичные'|3|0|3|19|1542.3|1542.3|1390.46|151.84|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
907|'Кировский'|'Нарвский округ'|'Стачек пр.'|'33/2'|'А'||'05_000907'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1925|'кирпичные'|3|0|2|14|1009.55|1009.55|896.7|112.85|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
908|'Кировский'|'Нарвский округ'|'Стачек пр.'|34|'1 А'||'05_000908'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1953|'кирпичные'|5|0|3|37|3360|3360|2758.14|601.86|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|0|1|0|1|0
909|'Кировский'|'Нарвский округ'|'Стачек пр.'|34|'2 А'||'05_000909'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1952|'кирпичные'|5|0|3|45|2963.2|2963.2|2629.5|333.7|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0
910|'Кировский'|'Нарвский округ'|'Стачек пр.'|35|'А'||'05_000910'|'орг-ия с гос. участием'|'сцепка'|'индивидуальный'|'индивидуальный'|1925|'кирпичные'|3|0|1|7|657.35|657.35|572.7|84.65|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
911|'Кировский'|'Нарвский округ'|'Стачек пр.'|41|'А'||'05_000911'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1951|'кирпичные'|5|0|7|88|7885.9|7885.9|6361.8|1524.1|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|2|0|1|0
912|'Кировский'|'Нарвский округ'|'Стачек пр.'|42|'Б'||'05_000912'|'орг-ия с гос. участием'|'сцепка'|'другое'|'другое'|1926|'кирпичные'|3|0|1|6|399.4|399.4|346.21|53.19|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|0|0|0
913|'Кировский'|'Нарвский округ'|'Стачек пр.'|89|'1 Б'|10|'05_000913'|'орг-ия с гос. участием'||'панельный'|'600 (1-ЛГ-600)'|1975|'панельные'|9|0|2|72|4197.5|4197.5|4079.2|118.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|0|1|1|1|0
914|'Кировский'|'Нарвский округ'|'Стачек пр.'|'8а'|'А'||'05_000914'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1954|'кирпичные'|4|0|3|9|3593.4|3593.4|3005.6|587.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
915|'Кировский'|'Красненькая речка'|'Стачек пр.'|95|'1 А'||'05_000915'|'орг-ия с гос. участием'||'панельный'|'600 (1-ЛГ-600)'|1975|'панельные'|9|0|9|322|18174.67|18174.67|17609.63|565.04|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|9|4|3|3|3|0
916|'Кировский'|'Красненькая речка'|'Стачек пр.'|101|'1 А'|18|'05_000916'|'орг-ия с гос. участием'||'панельный'|'600 (1-ЛГ-600)'|1976|'панельные'|12|0|4|191|9922.4|9922.4|9612.3|310.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|8|2|2|1|1|0
917|'Кировский'|'Красненькая речка'|'Стачек пр.'|101|'1 Б'|1|'05_000917'|'орг-ия с гос. участием'||'индивидуальный'|'индивидуальный'|1976|'кирпичные'|16|0|1|84|4916.4|4916.4|4773.16|143.24|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|2|2|1|1|0
918|'Кировский'|'Красненькая речка'|'Стачек пр.'|101|'1 В'|2|'05_000918'|'орг-ия с гос. участием'||'панельный'|'600 (1-ЛГ-600)'|1976|'панельные'|12|0|5|239|12607.61|12607.61|12230.51|377.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|10|2|2|1|1|0
